image,real_score,fake_score
152.jpg,0.6202454,0.37975466
298.jpg,0.64912885,0.35087112
736.jpg,0.55277085,0.4472292
854.jpg,0.5203958,0.47960413
135.jpg,0.6179898,0.3820102
731.jpg,0.6989671,0.30103293
385.jpg,0.6836255,0.31637448
466.jpg,0.69661033,0.30338967
387.jpg,0.6901144,0.30988565
537.jpg,0.66381574,0.3361843
494.jpg,0.6917823,0.3082177
458.jpg,0.7000503,0.2999497
332.jpg,0.6828132,0.31718677
320.jpg,0.5307077,0.46929228
72.jpg,0.57152706,0.4284729
109.jpg,0.7467527,0.25324732
851.jpg,0.6468972,0.35310277
840.jpg,0.43108943,0.5689106
73.jpg,0.6318531,0.36814687
660.jpg,0.6674737,0.33252633
546.jpg,0.71401125,0.28598872
689.jpg,0.6764588,0.32354122
398.jpg,0.58977103,0.41022903
394.jpg,0.67288554,0.3271145
480.jpg,0.6331436,0.36685646
235.jpg,0.7019111,0.29808894
860.jpg,0.6113212,0.38867876
121.jpg,0.70557487,0.2944251
532.jpg,0.75102305,0.24897698
297.jpg,0.6755952,0.32440475
188.jpg,0.595597,0.404403
520.jpg,0.7258859,0.27411404
204.jpg,0.6540545,0.34594545
896.jpg,0.6227196,0.37728044
576.jpg,0.61861587,0.3813841
418.jpg,0.6695207,0.33047932
433.jpg,0.7381741,0.26182592
555.jpg,0.52408826,0.4759117
454.jpg,0.61441624,0.3855838
899.jpg,0.60847694,0.391523
239.jpg,0.5932702,0.40672976
768.jpg,0.61025476,0.38974527
890.jpg,0.581053,0.418947
257.jpg,0.6022261,0.3977739
670.jpg,0.6360486,0.36395139
310.jpg,0.63173735,0.36826268
769.jpg,0.6853357,0.31466433
785.jpg,0.58525217,0.4147478
802.jpg,0.57179207,0.4282079
48.jpg,0.5698806,0.43011943
67.jpg,0.67313945,0.32686052
33.jpg,0.64776856,0.35223144
881.jpg,0.6463212,0.35367885
228.jpg,0.5821376,0.41786247
829.jpg,0.45811144,0.5418886
168.jpg,0.5830463,0.4169537
42.jpg,0.6786951,0.32130492
435.jpg,0.65359694,0.34640312
715.jpg,0.62508994,0.37491003
613.jpg,0.6820613,0.3179387
505.jpg,0.63153136,0.3684686
379.jpg,0.66120285,0.33879718
897.jpg,0.6354181,0.3645819
95.jpg,0.62460214,0.37539786
455.jpg,0.6268052,0.37319478
665.jpg,0.60215664,0.39784336
153.jpg,0.63522536,0.3647746
139.jpg,0.6341393,0.36586073
473.jpg,0.59833044,0.4016696
770.jpg,0.51786,0.48213997
754.jpg,0.6071344,0.3928656
82.jpg,0.60395974,0.39604023
130.jpg,0.61596054,0.3840395
763.jpg,0.6442284,0.3557716
748.jpg,0.6865605,0.31343946
742.jpg,0.7286524,0.27134764
664.jpg,0.6670386,0.33296144
875.jpg,0.74093705,0.2590629
216.jpg,0.51872027,0.48127976
786.jpg,0.6693974,0.3306026
243.jpg,0.593624,0.406376
360.jpg,0.626348,0.37365192
457.jpg,0.6517032,0.34829682
353.jpg,0.57713246,0.42286757
91.jpg,0.70011365,0.29988632
285.jpg,0.6344914,0.36550865
808.jpg,0.5918048,0.40819517
127.jpg,0.49932626,0.5006737
24.jpg,0.60179764,0.3982024
368.jpg,0.56061465,0.43938532
49.jpg,0.70706284,0.2929371
111.jpg,0.51816607,0.48183396
94.jpg,0.6700863,0.32991374
559.jpg,0.68886966,0.31113037
842.jpg,0.677089,0.32291102
485.jpg,0.6334844,0.36651558
533.jpg,0.7012363,0.29876366
633.jpg,0.5669919,0.43300804
173.jpg,0.5800204,0.4199796
316.jpg,0.5898181,0.41018185
5.jpg,0.6207142,0.37928584
326.jpg,0.57909566,0.4209044
